to_node,from_node,Rating
200792,968,5.0
200792,421,5.0
200792,866,5.0
200792,750,5.0
262198,796,9.0
262198,757,8.5
262198,767,8.0
262198,786,8.0
262198,791,8.0
262198,774,8.0
262198,764,8.0
262198,758,8.0
262198,798,5.0
200760,649,3.0
200760,309,3.0
262291,457,8.0
262291,454,6.0
200407,21,7.3
200407,413,6.0
200407,481,5.0
200407,932,4.0
337500,980,8.5
337500,862,8.0
337500,990,7.0
337500,601,6.5
217680,738,7.0
217680,457,7.0
217680,956,5.0
217680,460,4.0
263426,319,8.0
263426,481,6.0
263426,399,1.0
263437,141,1.0
263437,738,1.0
200083,681,3.0
235361,903,8.0
235361,475,7.0
235361,877,5.0
235361,421,4.0
235293,817,6.0
263996,823,9.0
263996,501,8.0
311659,980,4.0
311659,862,4.0
311659,436,4.0
311659,426,3.0
235254,750,9.0
235254,939,9.0
235254,862,7.0
235254,962,6.5
235254,777,6.0
235254,980,5.0
217827,810,4.0
217827,877,4.0
217827,862,3.0
264154,361,5.5
264154,83,5.0
264154,862,4.0
264154,877,4.0
264154,980,4.0
326804,601,7.0
326804,633,6.0
326804,481,5.0
326804,750,5.0
326804,365,5.0
326804,855,3.0
217838,750,7.0
217838,601,6.5
217838,470,6.5
217838,810,6.0
217863,977,5.0
264221,980,6.0
235471,976,8.0
235471,16,6.0
311708,481,7.0
311708,413,6.0
235455,862,7.0
263085,858,8.8
263085,23,7.0
200314,376,6.255
200314,767,4.0
200314,187,3.0
263222,406,9.0
263222,457,7.0
263301,545,9.0
263301,508,8.0
263301,551,7.5
263301,761,7.0
263301,999,5.0
263301,997,5.0
261666,993,8.0
261666,499,7.5
261666,990,7.4
261666,58,7.0
261666,980,7.0
235699,418,7.0
235699,956,5.0
235699,955,5.0
235699,421,5.0
235699,601,5.0
235699,481,5.0
235940,454,8.0
235940,687,7.0
235940,413,6.0
235940,481,6.0
235940,451,6.0
235940,393,4.0
235940,460,4.0
235940,465,4.0
201842,890,5.0
201842,862,4.0
201842,427,4.0
201842,980,4.0
235926,545,7.0
235926,836,7.0
217320,956,7.0
217320,632,7.0
217320,909,6.0
217320,955,5.0
217320,980,3.0
201560,57,6.5
201560,275,6.0
201560,380,4.0
260709,750,8.0
260709,955,5.5
260733,903,5.0
312182,278,9.0
312182,422,8.0
201458,127,7.0
235943,633,6.0
235943,465,5.0
235943,481,5.0
235943,955,4.0
235943,451,4.0
235943,414,3.0
235943,468,3.0
260524,854,7.0
202026,738,7.0
260282,649,6.0
201973,28,6.0
201973,748,6.0
201973,604,4.0
236114,954,6.0
236114,738,6.0
236114,862,6.0
236114,980,6.0
236114,624,5.5
336552,862,8.0
336552,601,8.0
336552,592,7.0
336552,178,7.0
336552,361,7.0
336552,980,6.0
201917,767,7.0
201917,810,6.0
235991,545,8.0
235991,990,7.6
235991,369,5.0
201028,748,5.0
201026,601,7.5
201026,777,7.0
235807,672,5.0
261490,313,8.0
261490,968,8.0
261490,862,7.0
261490,877,6.66
261490,980,6.0
261490,601,5.0
261491,513,8.0
261491,212,8.0
261491,451,7.0
261491,744,6.0
261491,969,6.0
261491,955,5.0
261491,970,4.0
318322,980,8.0
318322,990,7.0
318322,903,6.0
200999,338,8.5
200999,320,6.0
200959,995,8.0
200959,998,8.0
200959,508,7.0
200959,924,7.0
200959,521,7.0
200959,990,7.0
200959,534,6.0
200959,544,6.0
200959,835,6.0
200959,369,5.0
337070,980,8.0
337070,610,7.0
337070,202,5.5
318353,990,9.0
318353,499,8.0
217378,7,7.0
217378,202,6.0
217378,481,6.0
217378,282,6.0
217378,633,5.0
311829,202,5.75
311829,903,3.0
200888,993,8.0
200888,990,7.8
200888,511,6.0
200888,520,5.0
200888,810,4.0
235819,421,8.0
235819,750,7.0
235819,955,6.0
235819,401,6.0
235819,877,3.0
201453,410,5.0
201453,126,3.0
201453,475,3.0
311990,968,7.5
311990,601,7.0
260937,426,9.33
260937,675,8.0
260937,990,7.0
260980,968,6.5
260980,601,6.0
260980,939,5.5
260980,202,5.0
261112,405,4.0
261160,545,9.0
261160,817,9.0
261160,839,8.5
261160,818,8.0
261160,990,7.9
261160,532,7.0
261160,831,6.0
261160,510,6.0
217340,974,7.0
217340,467,6.0
217340,687,6.0
217340,418,6.0
217340,193,5.6
217340,413,5.0
217340,451,5.0
217340,435,4.0
217340,939,3.0
217340,460,3.0
261316,720,6.0
261316,935,5.0
261316,873,4.0
261265,416,8.0
261265,451,7.0
261265,968,6.5
261265,361,4.0
201048,475,4.0
201048,862,3.0
201048,980,3.0
319320,475,7.0
105305,856,7.0
105305,862,6.5
105305,451,6.0
105305,980,6.0
105305,877,4.44
105305,148,4.0
11027,220,7.0
11027,539,7.0
11027,990,6.8
11027,995,6.0
11052,220,5.0
11052,200,3.0
11052,277,3.0
11056,369,6.0
11071,882,6.0
11071,903,6.0
11071,748,5.0
11071,888,4.0
11085,888,6.0
11085,750,6.0
11085,939,6.0
11085,936,6.0
11085,451,6.0
11085,191,5.0
11085,592,5.0
11085,599,5.0
11085,433,5.0
11085,220,4.0
11112,508,8.0
11112,539,8.0
11112,848,7.0
11112,924,6.0
11112,518,6.0
11115,539,7.0
11115,815,6.0
11115,545,6.0
11115,995,5.0
11115,987,4.0
11115,839,4.0
11115,508,3.0
11116,987,8.0
11116,508,7.0
11116,539,7.0
11116,995,6.0
11116,848,6.0
11116,993,6.0
11116,504,5.0
11116,882,5.0
11116,518,5.0
11116,831,4.0
11121,835,7.0
11121,815,6.0
11121,518,6.0
11121,545,6.0
11124,539,8.0
11124,508,7.0
11124,518,7.0
11124,993,7.0
11124,504,6.0
11124,815,6.0
11124,161,6.0
11124,550,6.0
11124,503,5.0
11124,848,4.0
11125,995,7.0
11125,369,6.0
11125,220,5.0
11011,508,7.0
11011,499,6.5
11011,220,5.0
10996,950,5.0
10842,436,7.0
10842,451,7.0
10842,939,6.0
10842,750,6.0
10842,191,5.0
10842,865,5.0
10842,955,4.5
10842,881,4.0
10845,741,6.0
10845,451,5.0
10845,750,3.0
10855,422,7.0
10855,436,6.0
10855,894,6.0
10855,936,6.0
10855,460,5.0
10855,220,5.0
10855,503,2.0
10855,621,2.0
10885,866,7.0
10885,515,7.0
10885,220,7.0
10885,518,6.0
10885,539,6.0
10885,503,5.0
10885,291,5.0
10885,369,5.0
10885,831,4.0
10889,513,8.0
10889,520,7.0
10889,189,5.0
10893,343,7.0
10893,862,6.0
10914,980,7.0
10914,539,7.0
10914,995,6.0
10914,220,5.0
10949,909,6.0
10949,57,3.0
10966,232,6.5
10966,839,5.0
10971,175,8.0
10971,950,8.0
10971,220,5.0
11131,995,7.0
11131,815,7.0
11131,508,7.0
11131,539,7.0
11131,499,6.5
11131,518,6.0
11131,525,6.0
11131,369,6.0
11131,831,4.0
11131,843,1.0
11347,748,6.0
11347,499,5.0
11347,886,5.0
11347,955,4.0
11347,903,3.0
11351,220,3.0
11370,882,6.0
11370,504,5.0
11370,545,4.0
11370,426,1.0
11393,220,5.0
11393,82,2.5
11399,324,9.9
11399,515,9.0
11399,539,7.0
11399,504,6.0
11399,518,6.0
11399,924,6.0
11399,848,4.5
11399,369,4.0
11402,518,6.0
11402,977,6.0
11402,882,4.0
11408,499,4.5
11320,228,8.0
11320,209,8.0
11320,812,6.0
11320,202,5.0
11320,220,4.0
11413,862,7.0
11413,384,4.0
11421,738,7.0
11421,968,7.0
11421,451,7.0
11421,220,6.0
11421,899,5.0
11421,499,4.5
11433,538,7.0
11433,515,6.0
11433,835,6.0
11433,544,6.0
11441,518,6.0
11441,999,6.0
11452,515,8.0
11452,510,6.5
11452,518,5.0
11452,220,4.0
11339,839,8.0
11339,508,7.0
11339,831,6.0
11339,504,6.0
11339,522,4.0
11339,550,2.0
11136,839,9.0
11136,539,7.0
11136,508,6.0
11136,518,6.0
11136,997,6.0
11136,542,5.0
11136,369,5.0
11136,999,4.0
11136,831,3.5
11215,460,7.0
11215,220,6.0
11215,451,6.0
11215,750,5.0
11215,704,5.0
11215,899,4.0
11215,968,4.0
11138,376,7.0
11138,987,5.0
11138,220,4.0
11177,256,6.0
11177,362,5.0
11177,232,4.0
11177,882,3.0
11179,835,8.0
11179,995,7.0
11179,924,6.0
11208,750,7.0
11208,849,6.0
11208,955,4.0
11235,973,6.0
11241,995,5.0
11241,220,5.0
11253,508,8.0
11253,539,7.0
11253,499,6.5
11253,525,6.0
11253,550,6.0
11253,518,5.0
11253,545,5.0
11253,220,4.0
11258,869,4.0
11258,607,3.0
11278,508,9.0
11278,555,9.0
11278,503,7.0
11278,355,6.0
11284,866,10.0
11284,955,6.0
11287,513,8.0
11289,521,7.0
11289,499,7.0
11289,882,5.0
10822,508,7.0
10822,815,7.0
10822,836,7.0
10822,518,7.0
10822,539,7.0
10822,995,6.0
10822,506,6.0
10813,953,8.0
10813,460,6.0
10813,451,6.0
10813,750,5.0
10813,939,5.0
10813,980,5.0
10813,738,4.0
10813,935,3.0
10811,882,6.5
10811,201,6.0
10811,939,6.0
10811,856,6.0
10811,451,5.0
10811,207,5.0
10811,191,4.0
10811,197,4.0
10811,902,4.0
10811,436,3.0
10811,812,2.0
10348,508,7.0
10348,161,7.0
10348,550,7.0
10348,539,7.0
10348,503,6.0
10348,815,6.0
10348,518,6.0
10348,525,6.0
10348,369,5.0
10348,831,3.0
10353,220,3.0
10354,882,3.5
10361,545,8.0
10361,518,7.0
10368,220,5.0
10368,200,4.0
10392,993,7.0
10392,515,6.0
10392,525,6.0
10392,220,5.0
10394,220,4.0
10414,405,5.0
10414,755,5.0
10414,426,3.0
10414,362,1.0
10419,174,7.5
10419,980,3.0
10424,962,3.0
10432,866,3.0
10432,202,3.0
10459,963,5.0
10462,220,2.0
10462,426,1.0
10463,903,7.0
10463,748,6.0
10463,106,5.0
10470,839,9.0
10470,538,8.0
10470,525,7.0
10470,518,7.0
10470,835,2.0
10345,886,7.0
10345,193,6.0
10345,220,6.0
10345,748,6.0
10345,750,5.0
10345,451,5.0
10345,422,4.0
10345,738,1.0
10270,888,5.0
10270,856,5.0
10257,539,7.0
10257,499,6.5
10257,815,5.0
10257,924,5.0
10257,525,5.0
10257,882,5.0
10257,518,5.0
10257,835,5.0
10257,831,4.5
10257,369,4.0
10257,508,2.0
10258,508,7.0
10258,539,7.0
10258,815,6.0
10258,518,6.0
10258,525,6.0
10258,882,5.0
10258,831,3.5
10264,987,10.0
10264,995,7.0
10264,815,7.0
10264,525,6.0
10264,518,6.0
10264,521,6.0
10264,980,6.0
10264,882,5.0
10264,831,3.0
10266,525,6.0
10268,839,9.0
10268,924,8.0
10268,161,7.0
10268,985,7.0
10275,817,6.0
10275,202,5.0
10326,200,5.0
10282,978,6.0
10306,669,10.0
10306,220,5.0
10306,265,5.0
10306,886,5.0
10307,161,8.0
10310,510,9.0
10310,111,9.0
10310,839,8.0
10310,542,6.0
10511,193,7.0
10511,935,6.0
10511,421,6.0
10511,956,5.0
10511,960,5.0
10511,191,4.0
10511,955,3.5
10511,339,3.0
10651,886,7.0
10651,901,5.0
10651,422,5.0
10651,451,5.0
10651,220,3.0
10742,632,7.0
10742,886,7.0
10742,167,6.0
10742,451,6.0
10742,942,5.0
10742,962,5.0
10742,220,3.0
10769,950,5.0
10769,193,5.0
10631,499,6.0
10631,214,2.0
10776,515,7.0
10776,835,7.0
10776,820,7.0
10776,998,7.0
10776,539,7.0
10776,995,6.0
10776,518,6.0
10776,999,6.0
10776,369,6.0
10776,503,5.0
10776,812,4.0
10780,791,8.0
10783,872,7.0
10783,748,7.0
10783,331,6.0
10783,750,6.0
10783,220,4.0
10785,924,8.0
10785,882,7.0
10785,843,6.5
10785,766,5.0
10793,518,6.0
10793,545,4.0
10793,980,3.0
10797,539,7.0
10797,508,6.0
10797,518,6.0
10797,839,5.0
10797,882,4.5
10805,499,7.0
10805,518,6.0
10805,839,6.0
10805,835,5.0
10805,997,5.0
10805,882,4.5
10808,642,7.0
10808,193,6.5
10808,421,6.0
10808,220,5.0
10808,955,4.5
10808,969,4.0
10808,744,4.0
10808,451,4.0
10808,460,3.0
10808,191,3.0
10808,970,3.0
10809,436,7.0
10809,750,7.0
10809,939,7.0
10809,451,6.0
10809,191,4.0
10809,881,3.0
10626,839,7.0
10626,545,5.0
10626,200,5.0
10529,750,8.0
10529,769,6.0
10574,886,7.0
10574,18,5.5
10537,649,6.0
10537,436,5.0
10537,289,5.0
10537,980,5.0
10537,903,3.0
10543,312,6.0
10543,518,5.0
10543,508,2.0
10544,217,6.0
10544,873,5.0
10561,510,8.5
10561,506,7.0
10561,831,6.0
10561,545,6.0
10561,220,4.0
10570,518,6.0
10570,525,6.0
10570,369,6.0
10570,544,6.0
10625,962,2.5
10582,426,7.0
10582,741,5.0
10584,273,6.0
10584,525,6.0
10584,220,6.0
10584,369,5.0
10584,529,3.0
10590,924,6.0
10590,990,6.0
10590,525,6.0
10590,839,6.0
10590,866,4.0
10590,369,4.0
10593,665,6.0
10593,962,5.0
10593,422,4.5
10593,202,4.0
10593,955,4.0
10593,750,3.0
10593,221,3.0
10599,668,6.0
10599,220,4.0
10599,882,2.0
10599,903,2.0
10611,369,5.0
11466,193,6.5
10246,508,7.0
10246,525,7.0
12252,508,10.0
12252,515,9.0
12252,990,8.0
12252,355,7.0
12269,499,7.0
12281,886,7.0
12281,186,6.3
12308,499,5.0
12308,202,4.0
12308,903,3.0
12308,220,3.0
12308,232,2.0
12316,766,6.0
12352,23,8.0
12352,865,6.5
12352,888,6.0
12352,801,6.0
12352,691,5.0
12369,61,7.0
12369,220,5.0
12424,200,5.0
12429,508,6.0
12429,518,6.0
12429,545,6.0
12429,548,6.0
12429,987,6.0
12429,220,4.0
12436,862,6.0
12436,200,5.0
12436,426,2.0
12455,997,8.0
12455,987,7.0
12455,539,7.0
12455,815,6.0
12455,518,6.0
12455,508,5.0
12455,848,5.0
12478,220,6.0
12243,899,5.0
12243,939,5.0
12243,856,5.0
12243,481,5.0
12243,969,3.0
12243,744,3.0
12243,935,3.0
12238,669,6.0
12238,980,3.0
12238,665,2.0
12226,632,6.0
12226,451,5.0
12054,515,9.0
12054,508,8.0
12059,508,9.0
12059,518,7.0
12059,987,6.3
12059,995,6.0
12059,815,6.0
12059,840,6.0
12059,882,5.5
12062,220,4.0
12111,220,4.0
12126,605,9.0
12126,202,8.75
12126,866,8.0
12126,876,8.0
12126,866,7.0
12126,955,6.5
12126,951,6.0
12129,225,6.0
12130,831,5.5
12130,997,5.0
12130,995,3.0
12130,848,3.0
12130,999,3.0
12130,843,3.0
12133,924,7.0
12133,818,7.0
12133,525,6.0
12133,518,5.0
12133,508,3.0
12222,839,6.0
12222,866,4.0
12222,369,4.0
12146,903,8.0
12146,499,4.5
12160,749,5.0
12160,220,5.0
12160,866,4.0
12162,681,3.0
12169,835,7.0
12169,990,7.0
12169,539,7.0
12169,515,6.0
12169,544,6.0
12169,866,5.0
12169,995,5.0
12181,773,8.5
12181,990,7.5
12181,220,7.0
12189,862,7.0
12189,990,7.0
12189,502,4.0
12202,545,7.0
12202,835,7.0
12202,877,6.66
12218,544,7.0
12218,518,6.0
12218,220,5.0
12218,369,5.0
12479,369,7.0
12479,220,6.0
12479,987,6.0
12491,675,4.3
12491,756,3.0
12491,681,3.0
12691,499,5.0
12691,369,5.0
12691,903,3.0
12691,518,2.0
12691,539,2.0
12691,995,1.0
12691,848,1.0
12691,815,1.0
12691,508,1.0
12737,436,3.0
12743,761,7.0
12776,777,7.25
12776,232,6.0
12776,499,5.0
12784,903,6.0
12784,167,6.0
12784,963,4.0
12784,675,2.4
12784,953,1.0
12811,499,6.0
12811,220,4.0
12811,220,3.0
12823,506,6.0
12837,422,4.0
12837,220,2.0
12856,886,7.0
12856,869,6.0
12856,499,6.0
12856,903,6.0
12856,990,5.2
12856,220,4.0
12870,980,5.0
12900,518,7.0
12912,681,2.0
12924,518,5.0
12924,220,5.0
12924,161,3.0
12936,220,7.0
12936,220,6.0
12683,362,4.0
12496,515,8.0
12496,835,7.0
12496,525,6.0
12496,504,5.0
12496,995,4.0
12505,815,7.0
12505,508,7.0
12505,924,7.0
12505,518,6.0
12505,995,5.0
12505,999,5.0
12506,994,9.0
12506,995,7.0
12506,924,6.0
12506,525,6.0
12519,924,6.0
12519,995,5.0
12520,998,7.0
12520,924,6.0
12520,369,5.0
12541,980,7.0
12541,175,6.0
12541,950,6.0
12541,220,6.0
12541,167,6.0
12557,220,4.0
12557,61,3.0
12557,555,1.0
12562,508,8.0
12562,515,8.0
12562,839,8.0
12562,815,7.0
12562,518,6.0
12562,550,4.0
12675,275,6.0
12584,750,8.0
12584,939,6.5
12584,866,6.0
12584,201,6.0
12584,220,2.0
12624,866,9.0
12624,426,7.0
12624,499,6.5
12624,675,5.7
12624,810,2.0
12629,832,8.0
12629,525,7.0
12629,542,7.0
12629,882,6.0
12629,515,6.0
12629,369,5.0
12637,436,4.0
12637,978,3.5
12637,583,1.0
12662,220,5.0
12662,835,5.0
12049,843,7.5
12049,508,7.0
12049,518,7.0
12049,839,7.0
12049,995,6.0
12049,538,6.0
12049,831,3.0
12040,499,6.0
11469,518,8.0
11469,839,7.0
11469,990,6.5
11469,291,6.0
11469,220,6.0
11469,369,5.0
11556,980,3.0
11561,518,6.0
11561,882,5.5
11561,995,5.0
11561,815,5.0
11561,999,4.0
11562,545,8.0
11562,848,6.0
11562,518,6.0
11562,815,5.0
11563,545,8.0
11563,995,5.0
11563,815,5.0
11563,835,5.0
11563,839,4.0
11600,898,5.0
11600,962,3.5
11600,669,3.0
11600,220,2.0
11601,900,7.0
11601,881,6.0
11601,202,6.0
11601,601,5.0
11640,791,8.0
11640,748,7.0
11640,521,7.0
11640,461,5.0
11640,499,4.0
11640,277,1.0
11641,640,5.0
11641,499,4.0
11642,978,5.0
11642,990,4.5
11642,418,4.0
11673,539,7.0
11673,525,6.0
11673,499,6.0
11673,987,6.0
11673,815,5.0
11673,369,5.0
11673,995,4.0
11673,999,4.0
11674,995,7.0
11674,508,7.0
11674,518,7.0
11674,839,7.0
11674,831,5.0
11674,550,1.0
11680,513,6.0
11680,856,6.0
11683,499,6.0
11683,518,5.0
11683,369,5.0
11683,866,3.0
11689,362,6.5
11552,987,10.0
11552,924,7.0
11552,518,7.0
11552,999,7.0
11552,993,6.5
11552,995,6.0
11552,815,6.0
11552,525,6.0
11551,109,5.5
11473,815,6.0
11473,525,6.0
11473,506,6.0
11473,995,5.0
11473,518,5.0
11473,831,4.0
11473,277,4.0
11483,924,7.0
11483,545,6.0
11483,815,5.0
11483,839,5.0
11483,369,5.0
11483,835,4.0
11484,520,3.0
11494,882,6.0
11494,518,5.0
11494,369,5.0
11494,220,4.0
11496,369,5.0
11496,220,4.0
11498,518,7.0
11498,220,5.0
11498,369,5.0
11534,515,7.0
11534,839,7.0
11534,815,6.0
11534,503,6.0
11534,518,6.0
11534,534,6.0
11534,528,6.0
11534,995,5.0
11510,518,7.0
11510,220,5.0
11510,369,5.0
11510,503,3.0
11511,508,7.0
11511,815,6.0
11511,835,4.0
11511,220,3.0
11512,518,7.0
11512,548,6.0
11512,220,5.0
11512,369,5.0
11924,898,5.3
11924,220,5.0
11925,209,8.0
11925,188,6.5
11938,978,5.0
11938,426,1.0
11957,499,6.0
11888,924,7.0
11888,839,7.0
11888,995,6.0
11888,835,6.0
11888,560,6.0
11968,955,2.5
11970,993,7.0
11970,232,6.4
11970,276,6.0
11970,862,6.0
11970,977,5.0
11970,299,5.0
11972,436,7.0
11972,935,6.0
11972,451,6.0
11972,460,5.0
11972,750,5.0
11972,748,5.0
11972,482,3.0
11993,839,9.5
11993,538,8.0
11993,924,7.0
11993,997,7.0
11993,560,7.0
11993,525,7.0
12018,515,8.0
11707,508,9.0
11707,355,8.0
11707,510,7.5
11707,548,7.0
11707,882,7.0
11707,505,6.0
11707,550,1.0
11714,684,6.0
11714,13,6.0
11714,955,5.5
11714,460,5.0
11714,939,5.0
11714,202,5.0
11714,188,5.0
11714,856,5.0
11714,191,4.0
11714,750,4.0
11714,970,4.0
11714,969,4.0
11714,451,4.0
11714,635,3.0
11726,748,7.0
11726,962,5.5
11737,955,3.0
11737,962,2.0
11737,220,2.0
11739,978,4.5
11739,881,2.0
11751,220,4.0
11751,220,3.0
11763,324,6.0
11763,369,5.0
11764,544,9.0
11764,515,8.0
11764,538,8.0
11764,508,7.0
11764,525,7.0
11764,369,5.0
11784,220,5.0
11784,213,5.0
11784,167,4.0
11854,436,6.0
11854,750,6.0
11854,220,6.0
11854,451,5.0
11854,953,4.0
11854,962,3.0
11854,460,2.0
11855,924,8.0
11855,518,7.0
11855,499,6.5
11855,848,6.0
11855,220,5.0
11855,369,5.0
10245,508,8.0
10245,882,8.0
10245,990,8.0
8599,499,5.0
8599,675,3.8
8599,681,2.0
8599,426,1.0
8600,230,6.0
8600,699,6.0
8600,191,4.0
8600,750,2.0
8619,675,6.8
8619,426,6.0
8619,541,5.0
8619,862,3.0
8638,200,5.0
8638,675,3.8
8644,220,5.0
8654,220,5.0
8654,741,4.0
8654,451,4.0
8670,990,7.0
8670,882,6.0
8670,452,5.0
8670,936,5.0
8670,123,4.0
8675,513,8.0
8675,520,7.0
8675,451,5.0
8675,864,4.8
8675,402,3.0
8676,669,10.0
8676,122,6.0
8676,955,3.5
8676,220,3.0
8676,220,2.0
8691,507,4.0
8700,560,7.0
8700,882,6.0
8589,944,7.0
8589,481,7.0
8589,856,6.0
8589,451,6.0
8589,955,5.5
8589,901,5.0
8589,191,4.0
8589,888,4.0
8589,202,3.0
8476,993,7.0
8476,175,6.5
8476,276,6.5
8484,748,6.0
8484,202,3.0
8484,866,3.0
8502,990,6.8
8502,200,5.0
8502,220,3.0
8503,436,6.0
8503,963,5.0
8503,481,5.0
8503,200,5.0
8514,995,6.0
8514,815,5.0
8514,999,5.0
8518,815,8.0
8518,987,8.0
8518,904,6.0
8518,506,6.0
8560,193,5.5
8560,460,5.0
8560,220,5.0
8560,191,4.0
8560,197,4.0
8560,935,1.0
8526,963,6.0
8530,649,6.0
8530,954,2.5
8533,201,8.0
8533,968,5.0
8537,995,6.0
8537,273,6.0
8538,843,8.0
8538,882,6.0
8538,220,4.0
8544,508,9.0
8544,499,7.0
8544,525,7.0
8544,882,5.0
8548,499,6.0
8723,486,9.0
8723,995,7.0
8723,220,4.0
8847,980,4.0
8848,161,8.0
8848,504,7.0
8848,515,7.0
8848,839,6.0
8852,178,5.5
8852,862,4.0
8852,980,4.0
8852,339,2.0
8863,238,6.0
8863,200,5.0
8888,839,7.5
8888,882,7.0
8888,542,7.0
8888,525,6.0
8888,220,5.0
8899,750,7.0
8899,890,6.5
8899,901,6.0
8899,220,6.0
8899,451,6.0
8899,955,5.5
8899,168,4.0
8902,939,8.0
8902,704,7.0
8902,460,6.0
8902,451,6.0
8902,689,5.0
8923,750,8.0
8923,451,7.0
8923,741,6.0
8835,987,7.0
8835,518,5.0
8835,534,5.0
8835,220,3.0
8950,192,3.0
8960,866,7.0
8962,987,8.0
8962,511,7.0
8962,924,7.0
8966,518,5.0
8966,508,2.0
8972,132,5.0
8972,980,2.0
8981,881,6.0
8981,186,5.0
8981,813,5.0
8981,220,4.0
8842,750,8.0
8842,935,7.0
8842,899,5.0
8724,995,8.0
8724,369,5.0
8724,220,4.0
8746,369,5.0
8731,539,7.0
8731,866,6.0
8731,518,6.0
8731,515,6.0
8731,369,6.0
8731,882,5.0
8740,508,7.0
8740,355,6.0
8740,995,5.0
8740,220,4.0
8741,518,7.0
8741,499,6.5
8741,995,6.0
8741,508,6.0
8741,831,6.0
8741,815,6.0
8741,545,6.0
8741,504,5.0
8741,882,4.5
8741,866,3.0
8743,369,5.0
8743,503,4.0
8744,200,5.0
8744,369,5.0
8745,369,5.0
8748,486,7.0
8748,510,6.5
8748,534,6.0
8748,369,5.0
8749,987,8.0
8749,518,7.0
8749,924,6.0
8749,369,5.0
8753,525,6.0
8753,832,5.0
8753,545,5.0
8753,220,4.0
8990,888,6.0
8990,881,5.0
8990,481,5.0
8201,201,7.0
8201,935,6.0
8201,451,6.0
8201,436,5.0
8201,899,4.0
8210,499,4.5
8210,675,3.8
8210,681,2.0
8211,980,3.0
8233,626,7.0
8233,220,5.0
8233,518,5.0
8245,324,9.8
8245,161,8.0
8245,518,7.0
8245,506,7.0
8245,220,5.0
8249,508,7.0
8249,515,7.0
8249,995,5.0
8249,518,5.0
8249,220,4.0
8253,508,7.0
8253,924,7.0
8253,539,7.0
8253,815,6.0
8253,499,6.0
8253,831,5.5
8253,518,5.0
8253,525,5.0
8253,882,4.0
8258,548,9.0
8258,499,7.5
8258,369,6.0
8262,193,7.5
8262,451,6.0
8262,881,2.0
8279,244,7.5
8188,191,7.0
8188,990,6.9
8188,193,6.0
8188,220,5.0
8178,899,7.0
8178,202,5.5
8178,939,5.0
8178,969,4.0
8178,460,3.0
8178,970,3.0
8178,744,3.0
8102,545,9.0
8102,528,7.0
8102,591,6.5
8102,990,6.4
8102,924,6.0
8102,525,6.0
8057,508,8.0
8057,518,6.0
8057,369,6.0
8057,882,5.5
8057,980,5.0
8057,220,4.0
8067,508,7.0
8067,866,7.0
8067,515,7.0
8067,518,6.0
8067,369,6.0
8067,539,6.0
8081,881,2.0
8081,223,1.0
8088,681,3.0
8097,220,4.0
8097,675,3.6
8097,426,3.0
8100,807,5.8
8159,990,8.3
8159,990,7.0
8159,744,6.0
8159,969,5.0
8159,970,5.0
8159,481,4.0
8161,510,7.0
8161,835,7.0
8161,501,6.0
8168,750,8.0
8168,460,7.0
8168,215,6.0
8168,451,6.0
8168,106,5.0
8168,741,4.0
8168,220,3.0
8429,518,5.0
8429,369,5.0
8405,515,8.0
8405,839,8.0
8405,539,7.0
8405,924,6.0
8405,518,6.0
8405,831,5.0
8405,848,5.0
8405,508,3.0
8406,515,8.0
8406,355,7.0
8406,539,7.0
8406,815,6.0
8406,508,6.0
8406,518,6.0
8406,550,6.0
8406,848,3.5
8409,839,7.0
8409,518,6.0
8409,220,5.0
8409,545,5.0
8410,187,9.0
8410,232,7.5
8410,977,6.5
8410,504,6.0
8410,379,6.0
8410,369,5.0
8410,426,1.0
8415,749,8.0
8415,525,7.0
8415,924,6.0
8419,994,6.6
8419,924,6.0
8419,993,6.0
8419,525,5.0
8426,324,9.8
8426,331,6.0
8426,232,5.0
8426,810,4.0
8428,220,4.0
8434,886,9.0
8434,220,5.0
8436,839,7.0
8436,518,6.0
8436,369,6.0
8436,220,3.0
8446,815,7.0
8446,545,7.0
8446,508,6.0
8446,518,5.0
8446,220,5.0
8452,508,6.0
8452,518,5.0
8452,486,5.0
8452,220,3.0
8454,987,7.0
8454,499,6.5
8454,369,6.0
8454,525,5.0
8454,545,5.0
8454,995,4.0
8454,161,4.0
8454,518,4.0
8454,220,4.0
8455,545,8.0
8455,999,5.0
8455,525,5.0
8455,518,4.0
8455,220,4.0
8455,534,4.0
8455,508,3.0
8456,508,6.0
8456,518,6.0
8456,220,6.0
8456,161,5.0
8456,812,4.0
8456,550,1.0
8457,995,7.0
8457,499,7.0
8457,508,6.0
8457,924,6.0
8457,525,6.0
8457,518,6.0
8457,220,5.0
8355,766,8.0
8355,508,7.0
8355,544,7.0
8355,995,6.0
8330,508,7.0
8330,518,6.0
8330,369,6.0
8330,839,6.0
8330,200,5.0
8349,213,6.0
8349,791,6.0
8349,200,5.0
8349,978,5.0
8353,508,8.0
8353,818,8.0
8353,882,7.5
8353,995,7.0
8353,766,7.0
8353,544,7.0
8354,766,7.0
8354,544,6.0
8356,508,8.0
8356,995,7.0
8356,815,7.0
8356,486,7.0
8356,518,7.0
8356,499,6.0
8356,522,5.0
8356,848,5.0
8358,839,8.5
8358,508,7.0
8358,525,7.0
8358,924,6.0
8358,369,6.0
8360,369,6.0
8360,220,5.0
