25821,The Werewolves of Miller's Hollow,1.3166,8,18,9.595238095238095, '13', '14', '15', '16', '17',https://cf.geekdo-images.com/gBxf-8tL9SnYglYY7dEpJA__original/img/wnY8qstdl7kDu7pTOY72gYGzaUk=/0x0/filters:format(jpeg)/pic510856.jpg,1102,21926,21926,21926,21926,21926,21926
37919,Ascending Empires,2.3464,2,4,10.0,153,75,75,75,10,21926,0,1,0,0,0,0,0
3931,Mare Nostrum,2.9856,3,5,11.666666666666666,347,120,120,120,10,21926,0,1,0,0,0,0,0
39683,At the Gates of Loyang,3.1248,1,4,11.836363636363636,617,120,60,120,10,21926,0,1,0,0,0,0,0
42124,Dungeon Twister 2: Prison,3.2447,1,2,11.142857142857142,94,60,60,60,10,21926,0,1,0,0,0,0,0
4318,"Cannes: Stars,2002,1.36377,2,4,29,90,90,90,10,21926,0,1,0,0,0,0,0
45986,Stronghold,3.6766,2,4,13.228571428571428,303,120,120,120,10,21926,0,1,0,0,0,0,0
594,Sleuth,2.4663,3,7,11.818181818181818,208,45,30,45,10,21926,0,1,0,0,0,0,0
6707,Age of Mythology: The Boardgame,2.9305,2,4,10.0,374,120,120,120,10,21926,0,1,0,0,0,0,0
6819,Skat,3.0561,3,3,9.666666666666666,107,30,30,30,10,21926,0,1,0,0,0,0,0
8125,Santiago,2.4898,3,5,10.636363636363637,492,75,75,75,10,21926,0,1,0,0,0,0,0
8190,The Bridges of Shangri-La,2.7193,3,4,10.8,228,60,60,60,10,21926,0,1,0,0,0,0,0
84772,"Sun,2010,1.14412,2,5,62,60,60,60,10,21926,0,1,0,0,0,0,0
8707,"Jacob Marley,2004,1.50851,3,6,17,90,90,90,10,21926,0,1,0,0,0,0,0
9027,Oasis,2.3168,3,5,9.777777777777779,262,60,60,60,10,21926,0,1,0,0,0,0,0
1261,Medina,2.786,3,4,10.333333333333334,271,60,60,60,10,21926,0,1,0,0,0,1,0
106,Mystery Rummy: Jack the Ripper,1.7483,2,4,10.25,294,45,45,45,10,21926,0,1,0,1,0,0,0
13,Catan,2.3139,3,4,8.8,7508,120,60,120,10,21926,0,1,0,1,0,0,0
14,Basari,1.8571,3,4,10.0,182,25,25,25,10,21926,0,1,0,1,0,0,0
145588,Citrus,2.5,2,5,9.333333333333334,56,60,60,60,10,21926,0,1,0,1,0,0,0
155969,Harbour,2.0872,1,4,8.666666666666666,172,60,30,60,10,21926,0,1,0,1,0,0,0
156336,Onirim (Second Edition),1.5756,1,2,9.95,238,15,15,15,10,21926,0,1,0,1,0,0,0
